"comment_author_IP"	"curdate()"	"Russian Bot CLRMO"
"68.71.255.210"	2025-12-07	Russian Bot CLRMO
"183.230.167.144"	2025-12-07	Russian Bot CLRMO
"94.19.237.85"	2025-12-07	Russian Bot CLRMO
"89.22.232.73"	2025-12-07	Russian Bot CLRMO
"37.252.14.31"	2025-12-07	Russian Bot CLRMO
"193.188.22.178"	2025-12-07	Russian Bot CLRMO
"89.22.234.69"	2025-12-07	Russian Bot CLRMO
"85.143.106.77"	2025-12-07	Russian Bot CLRMO
"185.197.74.148"	2025-12-07	Russian Bot CLRMO
"195.2.73.250"	2025-12-07	Russian Bot CLRMO
"5.45.83.197"	2025-12-07	Russian Bot CLRMO
"151.236.30.50"	2025-12-07	Russian Bot CLRMO
"37.252.15.124"	2025-12-07	Russian Bot CLRMO
"37.1.218.194"	2025-12-07	Russian Bot CLRMO
"37.204.105.196"	2025-12-07	Russian Bot CLRMO
"194.158.192.18"	2025-12-07	Russian Bot CLRMO
"5.42.65.99"	2025-12-07	Russian Bot CLRMO
"5.42.66.20"	2025-12-07	Russian Bot CLRMO
"5.42.65.94"	2025-12-07	Russian Bot CLRMO
"5.42.64.62"	2025-12-07	Russian Bot CLRMO
"77.37.161.225"	2025-12-07	Russian Bot CLRMO
"185.190.42.200"	2025-12-07	Russian Bot CLRMO
"193.38.235.152"	2025-12-07	Russian Bot CLRMO
"77.246.105.178"	2025-12-07	Russian Bot CLRMO
"5.42.65.8"	2025-12-07	Russian Bot CLRMO
"198.98.54.49"	2025-12-07	Russian Bot CLRMO
"46.138.244.129"	2025-12-07	Russian Bot CLRMO
"65.21.95.243"	2025-12-07	Russian Bot CLRMO
"95.217.84.35"	2025-12-07	Russian Bot CLRMO
"46.151.28.176"	2025-12-07	Russian Bot CLRMO
"135.181.136.96"	2025-12-07	Russian Bot CLRMO
"143.244.52.16"	2025-12-07	Russian Bot CLRMO
"65.21.192.62"	2025-12-07	Russian Bot CLRMO
"212.192.24.133"	2025-12-07	Russian Bot CLRMO
"95.217.38.189"	2025-12-07	Russian Bot CLRMO
"5.35.32.125"	2025-12-07	Russian Bot CLRMO
"89.22.232.186"	2025-12-07	Russian Bot CLRMO
"89.22.235.226"	2025-12-07	Russian Bot CLRMO
"37.204.103.107"	2025-12-07	Russian Bot CLRMO
"37.204.97.155"	2025-12-07	Russian Bot CLRMO
"185.149.146.53"	2025-12-07	Russian Bot CLRMO
"77.246.102.95"	2025-12-07	Russian Bot CLRMO
"212.192.24.123"	2025-12-07	Russian Bot CLRMO
"5.42.65.19"	2025-12-07	Russian Bot CLRMO
"81.200.221.55"	2025-12-07	Russian Bot CLRMO
"145.255.251.240"	2025-12-07	Russian Bot CLRMO
"5.45.69.150"	2025-12-07	Russian Bot CLRMO
"38.180.57.105"	2025-12-07	Russian Bot CLRMO
"81.200.221.185"	2025-12-07	Russian Bot CLRMO
"91.238.46.65"	2025-12-07	Russian Bot CLRMO
"38.180.115.61"	2025-12-07	Russian Bot CLRMO
"91.238.45.109"	2025-12-07	Russian Bot CLRMO
"104.28.230.245"	2025-12-07	Russian Bot CLRMO
"38.180.70.231"	2025-12-07	Russian Bot CLRMO
"77.246.96.65"	2025-12-07	Russian Bot CLRMO
"38.180.71.20"	2025-12-07	Russian Bot CLRMO
"5.45.84.38"	2025-12-07	Russian Bot CLRMO
"5.45.70.83"	2025-12-07	Russian Bot CLRMO
"195.123.228.112"	2025-12-07	Russian Bot CLRMO
"91.205.170.158"	2025-12-07	Russian Bot CLRMO
"45.82.69.22"	2025-12-07	Russian Bot CLRMO
"91.238.47.106"	2025-12-07	Russian Bot CLRMO
"91.238.45.252"	2025-12-07	Russian Bot CLRMO
"77.238.237.38"	2025-12-07	Russian Bot CLRMO
"81.200.223.215"	2025-12-07	Russian Bot CLRMO
"194.156.97.130"	2025-12-07	Russian Bot CLRMO
"176.193.38.6"	2025-12-07	Russian Bot CLRMO
"81.22.52.70"	2025-12-07	Russian Bot CLRMO
"94.103.83.241"	2025-12-07	Russian Bot CLRMO
"178.18.15.20"	2025-12-07	Russian Bot CLRMO
"45.84.177.106"	2025-12-07	Russian Bot CLRMO
"194.156.97.7"	2025-12-07	Russian Bot CLRMO
"94.25.170.123"	2025-12-07	Russian Bot CLRMO
"94.25.173.243"	2025-12-07	Russian Bot CLRMO
"91.205.168.247"	2025-12-07	Russian Bot CLRMO
"91.205.168.251"	2025-12-07	Russian Bot CLRMO
"91.205.168.241"	2025-12-07	Russian Bot CLRMO
"94.25.173.247"	2025-12-07	Russian Bot CLRMO
"91.205.170.86"	2025-12-07	Russian Bot CLRMO
"91.205.170.134"	2025-12-07	Russian Bot CLRMO
"91.205.170.123"	2025-12-07	Russian Bot CLRMO
"91.205.170.37"	2025-12-07	Russian Bot CLRMO
"94.25.171.109"	2025-12-07	Russian Bot CLRMO
"93.170.204.16"	2025-12-07	Russian Bot CLRMO
"93.170.204.75"	2025-12-07	Russian Bot CLRMO
"94.25.170.246"	2025-12-07	Russian Bot CLRMO
"94.25.171.169"	2025-12-07	Russian Bot CLRMO
"94.25.169.143"	2025-12-07	Russian Bot CLRMO
"93.170.204.13"	2025-12-07	Russian Bot CLRMO
"94.25.173.31"	2025-12-07	Russian Bot CLRMO
"178.140.136.62"	2025-12-07	Russian Bot CLRMO
"185.231.154.245"	2025-12-07	Russian Bot CLRMO
"94.25.169.99"	2025-12-07	Russian Bot CLRMO
"95.165.172.108"	2025-12-07	Russian Bot CLRMO
"89.110.73.21"	2025-12-07	Russian Bot CLRMO
"94.25.171.187"	2025-12-07	Russian Bot CLRMO
"94.25.175.31"	2025-12-07	Russian Bot CLRMO
"77.245.214.29"	2025-12-07	Russian Bot CLRMO
"178.18.3.208"	2025-12-07	Russian Bot CLRMO
"94.25.175.139"	2025-12-07	Russian Bot CLRMO
"93.170.204.31"	2025-12-07	Russian Bot CLRMO
"178.18.1.87"	2025-12-07	Russian Bot CLRMO
"93.170.204.159"	2025-12-07	Russian Bot CLRMO
"45.95.243.131"	2025-12-07	Russian Bot CLRMO
"93.170.204.47"	2025-12-07	Russian Bot CLRMO
"149.88.110.53"	2025-12-07	Russian Bot CLRMO
"212.30.36.79"	2025-12-07	Russian Bot CLRMO
"195.2.85.49"	2025-12-07	Russian Bot CLRMO
"93.170.204.202"	2025-12-07	Russian Bot CLRMO
"212.30.37.78"	2025-12-07	Russian Bot CLRMO
"185.90.60.219"	2025-12-07	Russian Bot CLRMO
"93.170.204.225"	2025-12-07	Russian Bot CLRMO
"135.181.221.155"	2025-12-07	Russian Bot CLRMO
"84.54.47.190"	2025-12-07	Russian Bot CLRMO
"85.193.65.155"	2025-12-07	Russian Bot CLRMO
"93.170.204.138"	2025-12-07	Russian Bot CLRMO
"89.110.72.212"	2025-12-07	Russian Bot CLRMO
"103.156.169.14"	2025-12-07	Russian Bot CLRMO
"192.101.67.151"	2025-12-07	Russian Bot CLRMO
"93.170.204.55"	2025-12-07	Russian Bot CLRMO
"94.25.175.67"	2025-12-07	Russian Bot CLRMO
"94.25.173.170"	2025-12-07	Russian Bot CLRMO
"195.2.75.64"	2025-12-07	Russian Bot CLRMO
"93.183.93.32"	2025-12-07	Russian Bot CLRMO
"195.2.84.178"	2025-12-07	Russian Bot CLRMO
"84.54.44.30"	2025-12-07	Russian Bot CLRMO
"94.103.91.198"	2025-12-07	Russian Bot CLRMO
"94.25.175.35"	2025-12-07	Russian Bot CLRMO
"195.2.76.117"	2025-12-07	Russian Bot CLRMO
"178.20.46.206"	2025-12-07	Russian Bot CLRMO
"93.170.204.50"	2025-12-07	Russian Bot CLRMO
"178.20.40.59"	2025-12-07	Russian Bot CLRMO
"62.113.113.106"	2025-12-07	Russian Bot CLRMO
"88.218.62.182"	2025-12-07	Russian Bot CLRMO
"94.25.170.91"	2025-12-07	Russian Bot CLRMO
"84.54.44.108"	2025-12-07	Russian Bot CLRMO
"94.25.170.81"	2025-12-07	Russian Bot CLRMO
"93.124.110.86"	2025-12-07	Russian Bot CLRMO
"94.25.175.147"	2025-12-07	Russian Bot CLRMO
"185.209.28.214"	2025-12-07	Russian Bot CLRMO
"91.142.72.187"	2025-12-07	Russian Bot CLRMO
"91.192.168.36"	2025-12-07	Russian Bot CLRMO
"195.2.76.183"	2025-12-07	Russian Bot CLRMO
"94.103.88.177"	2025-12-07	Russian Bot CLRMO
"94.25.170.161"	2025-12-07	Russian Bot CLRMO
"93.170.204.101"	2025-12-07	Russian Bot CLRMO
"94.25.175.72"	2025-12-07	Russian Bot CLRMO
"94.25.168.177"	2025-12-07	Russian Bot CLRMO
"46.29.236.24"	2025-12-07	Russian Bot CLRMO
"94.25.175.197"	2025-12-07	Russian Bot CLRMO
"195.2.70.49"	2025-12-07	Russian Bot CLRMO
"94.25.171.5"	2025-12-07	Russian Bot CLRMO
"93.170.204.27"	2025-12-07	Russian Bot CLRMO
"178.20.42.38"	2025-12-07	Russian Bot CLRMO
"45.15.237.45"	2025-12-07	Russian Bot CLRMO
"94.25.172.136"	2025-12-07	Russian Bot CLRMO
"46.8.140.24"	2025-12-07	Russian Bot CLRMO
"45.87.252.248"	2025-12-07	Russian Bot CLRMO
"89.110.87.170"	2025-12-07	Russian Bot CLRMO
"185.181.247.51"	2025-12-07	Russian Bot CLRMO
"95.152.62.218"	2025-12-07	Russian Bot CLRMO
"194.164.34.56"	2025-12-07	Russian Bot CLRMO
"195.201.241.61"	2025-12-07	Russian Bot CLRMO
"45.81.136.15"	2025-12-07	Russian Bot CLRMO
"95.152.62.110"	2025-12-07	Russian Bot CLRMO
"77.238.251.212"	2025-12-07	Russian Bot CLRMO
"80.95.44.147"	2025-12-07	Russian Bot CLRMO
"185.230.143.182"	2025-12-07	Russian Bot CLRMO
"46.8.11.31"	2025-12-07	Russian Bot CLRMO
"194.156.92.211"	2025-12-07	Russian Bot CLRMO
"109.68.210.29"	2025-12-07	Russian Bot CLRMO
"45.139.125.130"	2025-12-07	Russian Bot CLRMO
"46.8.14.23"	2025-12-07	Russian Bot CLRMO
"45.90.196.144"	2025-12-07	Russian Bot CLRMO
"95.152.12.207"	2025-12-07	Russian Bot CLRMO
"45.89.101.26"	2025-12-07	Russian Bot CLRMO
"31.12.93.120"	2025-12-07	Russian Bot CLRMO
"31.12.93.246"	2025-12-07	Russian Bot CLRMO
"92.119.43.159"	2025-12-07	Russian Bot CLRMO
"93.170.204.116"	2025-12-07	Russian Bot CLRMO
"109.248.166.254"	2025-12-07	Russian Bot CLRMO
"62.113.115.161"	2025-12-07	Russian Bot CLRMO
"185.117.29.210"	2025-12-07	Russian Bot CLRMO
"212.115.49.182"	2025-12-07	Russian Bot CLRMO
"45.145.116.199"	2025-12-07	Russian Bot CLRMO
"46.8.10.61"	2025-12-07	Russian Bot CLRMO
"93.183.94.206"	2025-12-07	Russian Bot CLRMO
"94.156.14.23"	2025-12-07	Russian Bot CLRMO
"95.152.63.151"	2025-12-07	Russian Bot CLRMO
"45.88.149.158"	2025-12-07	Russian Bot CLRMO
"109.68.211.3"	2025-12-07	Russian Bot CLRMO
"45.92.124.225"	2025-12-07	Russian Bot CLRMO
"147.45.69.166"	2025-12-07	Russian Bot CLRMO
"46.8.155.153"	2025-12-07	Russian Bot CLRMO
"109.248.167.82"	2025-12-07	Russian Bot CLRMO
"94.25.171.88"	2025-12-07	Russian Bot CLRMO
"188.130.189.98"	2025-12-07	Russian Bot CLRMO
"188.130.187.164"	2025-12-07	Russian Bot CLRMO
"46.8.23.13"	2025-12-07	Russian Bot CLRMO
"93.183.92.77"	2025-12-07	Russian Bot CLRMO
"195.2.85.110"	2025-12-07	Russian Bot CLRMO
"212.34.147.142"	2025-12-07	Russian Bot CLRMO
"45.134.252.27"	2025-12-07	Russian Bot CLRMO
"45.139.125.153"	2025-12-07	Russian Bot CLRMO
"5.252.31.168"	2025-12-07	Russian Bot CLRMO
"194.164.34.20"	2025-12-07	Russian Bot CLRMO
"194.156.97.245"	2025-12-07	Russian Bot CLRMO
"5.252.30.198"	2025-12-07	Russian Bot CLRMO
"45.139.176.91"	2025-12-07	Russian Bot CLRMO
"45.134.183.228"	2025-12-07	Russian Bot CLRMO
"194.156.96.7"	2025-12-07	Russian Bot CLRMO
"141.98.133.186"	2025-12-07	Russian Bot CLRMO
"141.98.135.250"	2025-12-07	Russian Bot CLRMO
"45.92.125.66"	2025-12-07	Russian Bot CLRMO
"95.152.62.176"	2025-12-07	Russian Bot CLRMO
"46.8.14.71"	2025-12-07	Russian Bot CLRMO
"45.139.125.22"	2025-12-07	Russian Bot CLRMO
"185.149.22.121"	2025-12-07	Russian Bot CLRMO
"45.144.36.156"	2025-12-07	Russian Bot CLRMO
"45.83.119.161"	2025-12-07	Russian Bot CLRMO
"109.68.211.61"	2025-12-07	Russian Bot CLRMO
"45.84.176.101"	2025-12-07	Russian Bot CLRMO
"194.145.147.201"	2025-12-07	Russian Bot CLRMO
"141.98.135.243"	2025-12-07	Russian Bot CLRMO
"45.139.176.88"	2025-12-07	Russian Bot CLRMO
"45.88.149.240"	2025-12-07	Russian Bot CLRMO
"45.151.145.85"	2025-12-07	Russian Bot CLRMO
"45.142.253.238"	2025-12-07	Russian Bot CLRMO
"45.84.177.17"	2025-12-07	Russian Bot CLRMO
"45.15.17.67"	2025-12-07	Russian Bot CLRMO
"185.245.105.171"	2025-12-07	Russian Bot CLRMO
"77.238.235.209"	2025-12-07	Russian Bot CLRMO
"109.71.246.90"	2025-12-07	Russian Bot CLRMO
"37.113.53.155"	2025-12-07	Russian Bot CLRMO
"45.11.20.109"	2025-12-07	Russian Bot CLRMO
"109.194.248.203"	2025-12-07	Russian Bot CLRMO
"45.134.252.179"	2025-12-07	Russian Bot CLRMO
"84.54.53.143"	2025-12-07	Russian Bot CLRMO
"194.145.147.65"	2025-12-07	Russian Bot CLRMO
"46.8.23.130"	2025-12-07	Russian Bot CLRMO
"46.8.22.185"	2025-12-07	Russian Bot CLRMO
"109.248.204.170"	2025-12-07	Russian Bot CLRMO
"23.145.40.147"	2025-12-07	Russian Bot CLRMO
"2.59.50.74"	2025-12-07	Russian Bot CLRMO
"37.113.52.224"	2025-12-07	Russian Bot CLRMO
"188.130.186.105"	2025-12-07	Russian Bot CLRMO
"46.8.22.67"	2025-12-07	Russian Bot CLRMO
"109.248.138.77"	2025-12-07	Russian Bot CLRMO
"109.194.243.115"	2025-12-07	Russian Bot CLRMO
"188.130.219.196"	2025-12-07	Russian Bot CLRMO
"46.8.23.85"	2025-12-07	Russian Bot CLRMO
"109.194.133.9"	2025-12-07	Russian Bot CLRMO
"109.248.49.164"	2025-12-07	Russian Bot CLRMO
"37.113.33.140"	2025-12-07	Russian Bot CLRMO
"109.248.205.22"	2025-12-07	Russian Bot CLRMO
"37.113.12.156"	2025-12-07	Russian Bot CLRMO
"212.34.141.234"	2025-12-07	Russian Bot CLRMO
"37.113.53.188"	2025-12-07	Russian Bot CLRMO
"94.181.187.110"	2025-12-07	Russian Bot CLRMO
"109.194.243.110"	2025-12-07	Russian Bot CLRMO
"185.173.37.194"	2025-12-07	Russian Bot CLRMO
"5.183.130.92"	2025-12-07	Russian Bot CLRMO
"2.59.50.184"	2025-12-07	Russian Bot CLRMO
"46.8.192.227"	2025-12-07	Russian Bot CLRMO
"91.201.113.132"	2025-12-07	Russian Bot CLRMO
"188.130.143.222"	2025-12-07	Russian Bot CLRMO
"46.8.56.42"	2025-12-07	Russian Bot CLRMO
"188.130.136.84"	2025-12-07	Russian Bot CLRMO
"109.248.49.208"	2025-12-07	Russian Bot CLRMO
"89.110.113.233"	2025-12-07	Russian Bot CLRMO
"45.90.196.222"	2025-12-07	Russian Bot CLRMO
