"comment_author_IP"	"curdate()"	"Russian Bot CLRMO"
"45.15.72.232"	2025-12-07	Russian Bot CLRMO
"109.248.205.114"	2025-12-07	Russian Bot CLRMO
"91.84.100.21"	2025-12-07	Russian Bot CLRMO
"213.226.101.248"	2025-12-07	Russian Bot CLRMO
"46.8.107.106"	2025-12-07	Russian Bot CLRMO
"109.248.138.7"	2025-12-07	Russian Bot CLRMO
"85.234.58.141"	2025-12-07	Russian Bot CLRMO
"212.34.148.203"	2025-12-07	Russian Bot CLRMO
"91.84.100.112"	2025-12-07	Russian Bot CLRMO
"95.182.124.140"	2025-12-07	Russian Bot CLRMO
"46.8.22.215"	2025-12-07	Russian Bot CLRMO
"185.246.194.59"	2025-12-07	Russian Bot CLRMO
"188.130.188.209"	2025-12-07	Russian Bot CLRMO
"46.8.110.195"	2025-12-07	Russian Bot CLRMO
"46.8.111.68"	2025-12-07	Russian Bot CLRMO
"46.8.56.117"	2025-12-07	Russian Bot CLRMO
"195.200.31.148"	2025-12-07	Russian Bot CLRMO
"91.84.98.84"	2025-12-07	Russian Bot CLRMO
"195.2.85.173"	2025-12-07	Russian Bot CLRMO
"185.245.106.236"	2025-12-07	Russian Bot CLRMO
"45.84.177.101"	2025-12-07	Russian Bot CLRMO
"45.87.253.55"	2025-12-07	Russian Bot CLRMO
"185.121.234.211"	2025-12-07	Russian Bot CLRMO
"212.34.147.119"	2025-12-07	Russian Bot CLRMO
"91.84.106.2"	2025-12-07	Russian Bot CLRMO
"91.84.113.162"	2025-12-07	Russian Bot CLRMO
"91.84.108.218"	2025-12-07	Russian Bot CLRMO
"109.248.142.190"	2025-12-07	Russian Bot CLRMO
"212.41.8.68"	2025-12-07	Russian Bot CLRMO
"109.248.55.214"	2025-12-07	Russian Bot CLRMO
"195.26.224.102"	2025-12-07	Russian Bot CLRMO
"212.34.140.72"	2025-12-07	Russian Bot CLRMO
"65.108.140.102"	2025-12-07	Russian Bot CLRMO
"31.184.215.152"	2025-12-07	Russian Bot CLRMO
"188.130.143.152"	2025-12-07	Russian Bot CLRMO
"109.120.184.21"	2025-12-07	Russian Bot CLRMO
"91.84.96.34"	2025-12-07	Russian Bot CLRMO
"46.8.106.215"	2025-12-07	Russian Bot CLRMO
"46.8.16.133"	2025-12-07	Russian Bot CLRMO
"46.8.107.115"	2025-12-07	Russian Bot CLRMO
"45.88.78.37"	2025-12-07	Russian Bot CLRMO
"188.130.143.30"	2025-12-07	Russian Bot CLRMO
"45.15.236.239"	2025-12-07	Russian Bot CLRMO
"88.210.52.122"	2025-12-07	Russian Bot CLRMO
"212.34.128.179"	2025-12-07	Russian Bot CLRMO
"5.159.112.249"	2025-12-07	Russian Bot CLRMO
"188.130.220.23"	2025-12-07	Russian Bot CLRMO
"82.147.85.86"	2025-12-07	Russian Bot CLRMO
"46.8.222.195"	2025-12-07	Russian Bot CLRMO
"46.8.222.239"	2025-12-07	Russian Bot CLRMO
"188.130.128.166"	2025-12-07	Russian Bot CLRMO
"5.1.0.48"	2025-12-07	Russian Bot CLRMO
"46.8.16.15"	2025-12-07	Russian Bot CLRMO
"5.1.0.90"	2025-12-07	Russian Bot CLRMO
"37.113.34.86"	2025-12-07	Russian Bot CLRMO
"178.20.40.20"	2025-12-07	Russian Bot CLRMO
"5.183.130.161"	2025-12-07	Russian Bot CLRMO
"109.172.91.91"	2025-12-07	Russian Bot CLRMO
"79.127.224.101"	2025-12-07	Russian Bot CLRMO
"185.121.235.184"	2025-12-07	Russian Bot CLRMO
"89.110.106.57"	2025-12-07	Russian Bot CLRMO
"37.113.35.16"	2025-12-07	Russian Bot CLRMO
"37.235.210.211"	2025-12-07	Russian Bot CLRMO
"212.34.141.115"	2025-12-07	Russian Bot CLRMO
"77.246.104.88"	2025-12-07	Russian Bot CLRMO
"89.110.118.225"	2025-12-07	Russian Bot CLRMO
"95.182.124.160"	2025-12-07	Russian Bot CLRMO
"91.206.14.75"	2025-12-07	Russian Bot CLRMO
"82.147.84.194"	2025-12-07	Russian Bot CLRMO
"194.34.248.168"	2025-12-07	Russian Bot CLRMO
"84.54.47.82"	2025-12-07	Russian Bot CLRMO
"91.237.179.204"	2025-12-07	Russian Bot CLRMO
"84.17.46.219"	2025-12-07	Russian Bot CLRMO
"45.236.148.70"	2025-12-07	Russian Bot CLRMO
"93.183.126.103"	2025-12-07	Russian Bot CLRMO
"185.207.67.228"	2025-12-07	Russian Bot CLRMO
"77.238.232.202"	2025-12-07	Russian Bot CLRMO
"89.110.105.194"	2025-12-07	Russian Bot CLRMO
"195.200.31.16"	2025-12-07	Russian Bot CLRMO
"37.113.10.101"	2025-12-07	Russian Bot CLRMO
"147.45.240.190"	2025-12-07	Russian Bot CLRMO
"188.130.185.98"	2025-12-07	Russian Bot CLRMO
"62.113.116.213"	2025-12-07	Russian Bot CLRMO
"185.245.104.241"	2025-12-07	Russian Bot CLRMO
"212.34.137.118"	2025-12-07	Russian Bot CLRMO
"185.157.213.215"	2025-12-07	Russian Bot CLRMO
"195.200.28.152"	2025-12-07	Russian Bot CLRMO
"195.26.225.132"	2025-12-07	Russian Bot CLRMO
"94.253.102.156"	2025-12-07	Russian Bot CLRMO
"85.198.108.208"	2025-12-07	Russian Bot CLRMO
"79.127.224.102"	2025-12-07	Russian Bot CLRMO
"185.157.214.50"	2025-12-07	Russian Bot CLRMO
"79.127.224.107"	2025-12-07	Russian Bot CLRMO
"185.157.212.152"	2025-12-07	Russian Bot CLRMO
"91.84.111.146"	2025-12-07	Russian Bot CLRMO
"93.81.249.57"	2025-12-07	Russian Bot CLRMO
"185.181.246.225"	2025-12-07	Russian Bot CLRMO
"45.139.177.243"	2025-12-07	Russian Bot CLRMO
"46.8.17.45"	2025-12-07	Russian Bot CLRMO
"46.8.22.13"	2025-12-07	Russian Bot CLRMO
"46.8.110.156"	2025-12-07	Russian Bot CLRMO
"194.34.248.88"	2025-12-07	Russian Bot CLRMO
"91.84.113.5"	2025-12-07	Russian Bot CLRMO
"62.84.98.145"	2025-12-07	Russian Bot CLRMO
"213.226.101.98"	2025-12-07	Russian Bot CLRMO
"178.20.42.76"	2025-12-07	Russian Bot CLRMO
"78.132.213.65"	2025-12-07	Russian Bot CLRMO
"109.248.204.172"	2025-12-07	Russian Bot CLRMO
"31.128.162.98"	2025-12-07	Russian Bot CLRMO
"64.238.203.205"	2025-12-07	Russian Bot CLRMO
"46.8.110.217"	2025-12-07	Russian Bot CLRMO
"188.130.137.62"	2025-12-07	Russian Bot CLRMO
"192.144.31.84"	2025-12-07	Russian Bot CLRMO
"46.8.22.79"	2025-12-07	Russian Bot CLRMO
"212.34.154.117"	2025-12-07	Russian Bot CLRMO
"195.26.227.70"	2025-12-07	Russian Bot CLRMO
"144.76.163.241"	2025-12-07	Russian Bot CLRMO
"213.135.148.215"	2025-12-07	Russian Bot CLRMO
"109.248.128.99"	2025-12-07	Russian Bot CLRMO
"194.87.220.73"	2025-12-07	Russian Bot CLRMO
"5.1.11.49"	2025-12-07	Russian Bot CLRMO
"185.21.12.95"	2025-12-07	Russian Bot CLRMO
"2.59.50.6"	2025-12-07	Russian Bot CLRMO
"69.16.145.52"	2025-12-07	Russian Bot CLRMO
"5.183.130.113"	2025-12-07	Russian Bot CLRMO
"109.248.205.90"	2025-12-07	Russian Bot CLRMO
"46.8.106.65"	2025-12-07	Russian Bot CLRMO
"213.135.159.230"	2025-12-07	Russian Bot CLRMO
"46.8.223.23"	2025-12-07	Russian Bot CLRMO
"188.130.143.194"	2025-12-07	Russian Bot CLRMO
"213.135.155.117"	2025-12-07	Russian Bot CLRMO
"5.35.45.244"	2025-12-07	Russian Bot CLRMO
"104.167.242.117"	2025-12-07	Russian Bot CLRMO
"154.196.71.236"	2025-12-07	Russian Bot CLRMO
"213.135.157.22"	2025-12-07	Russian Bot CLRMO
"185.121.232.229"	2025-12-07	Russian Bot CLRMO
"94.181.165.225"	2025-12-07	Russian Bot CLRMO
"194.104.11.169"	2025-12-07	Russian Bot CLRMO
"212.34.129.45"	2025-12-07	Russian Bot CLRMO
"91.84.114.45"	2025-12-07	Russian Bot CLRMO
"89.110.64.239"	2025-12-07	Russian Bot CLRMO
"185.181.247.28"	2025-12-07	Russian Bot CLRMO
"216.131.114.94"	2025-12-07	Russian Bot CLRMO
"216.131.114.95"	2025-12-07	Russian Bot CLRMO
"212.34.138.196"	2025-12-07	Russian Bot CLRMO
"178.75.68.4"	2025-12-07	Russian Bot CLRMO
"5.1.9.141"	2025-12-07	Russian Bot CLRMO
"91.84.114.150"	2025-12-07	Russian Bot CLRMO
"37.113.38.223"	2025-12-07	Russian Bot CLRMO
"88.218.45.122"	2025-12-07	Russian Bot CLRMO
"31.128.162.108"	2025-12-07	Russian Bot CLRMO
"89.110.99.186"	2025-12-07	Russian Bot CLRMO
"5.35.37.26"	2025-12-07	Russian Bot CLRMO
"188.130.136.177"	2025-12-07	Russian Bot CLRMO
"88.218.45.241"	2025-12-07	Russian Bot CLRMO
"216.131.105.49"	2025-12-07	Russian Bot CLRMO
"5.183.255.182"	2025-12-07	Russian Bot CLRMO
"213.135.159.169"	2025-12-07	Russian Bot CLRMO
"72.56.65.37"	2025-12-07	Russian Bot CLRMO
"89.110.67.233"	2025-12-07	Russian Bot CLRMO
"178.75.89.211"	2025-12-07	Russian Bot CLRMO
"194.104.11.171"	2025-12-07	Russian Bot CLRMO
"5.183.255.110"	2025-12-07	Russian Bot CLRMO
"213.232.122.87"	2025-12-07	Russian Bot CLRMO
"212.102.145.100"	2025-12-07	Russian Bot CLRMO
"89.110.108.109"	2025-12-07	Russian Bot CLRMO
"89.110.123.39"	2025-12-07	Russian Bot CLRMO
"91.84.108.224"	2025-12-07	Russian Bot CLRMO
"185.61.219.243"	2025-12-07	Russian Bot CLRMO
"178.171.43.115"	2025-12-07	Russian Bot CLRMO
"194.164.32.36"	2025-12-07	Russian Bot CLRMO
"89.110.114.187"	2025-12-07	Russian Bot CLRMO
"212.102.144.170"	2025-12-07	Russian Bot CLRMO
"109.248.14.156"	2025-12-07	Russian Bot CLRMO
"188.130.128.252"	2025-12-07	Russian Bot CLRMO
"212.102.144.188"	2025-12-07	Russian Bot CLRMO
"88.210.35.166"	2025-12-07	Russian Bot CLRMO
"185.61.219.139"	2025-12-07	Russian Bot CLRMO
"212.102.146.35"	2025-12-07	Russian Bot CLRMO
"213.135.159.215"	2025-12-07	Russian Bot CLRMO
"154.195.24.244"	2025-12-07	Russian Bot CLRMO
"185.61.219.194"	2025-12-07	Russian Bot CLRMO
"37.76.186.225"	2025-12-07	Russian Bot CLRMO
"188.130.218.19"	2025-12-07	Russian Bot CLRMO
"213.135.155.184"	2025-12-07	Russian Bot CLRMO
"185.61.219.132"	2025-12-07	Russian Bot CLRMO
"194.104.11.250"	2025-12-07	Russian Bot CLRMO
"212.102.144.220"	2025-12-07	Russian Bot CLRMO
"5.183.130.6"	2025-12-07	Russian Bot CLRMO
"194.104.11.106"	2025-12-07	Russian Bot CLRMO
"188.130.137.191"	2025-12-07	Russian Bot CLRMO
"185.181.244.245"	2025-12-07	Russian Bot CLRMO
"216.131.105.212"	2025-12-07	Russian Bot CLRMO
"213.135.159.225"	2025-12-07	Russian Bot CLRMO
"216.131.105.206"	2025-12-07	Russian Bot CLRMO
"178.171.42.93"	2025-12-07	Russian Bot CLRMO
"216.131.105.200"	2025-12-07	Russian Bot CLRMO
"115.72.1.219"	2025-12-07	Russian Bot CLRMO
"216.131.105.231"	2025-12-07	Russian Bot CLRMO
"213.135.159.122"	2025-12-07	Russian Bot CLRMO
"178.20.45.182"	2025-12-07	Russian Bot CLRMO
"84.54.44.19"	2025-12-07	Russian Bot CLRMO
"205.185.222.58"	2025-12-07	Russian Bot CLRMO
"188.130.129.112"	2025-12-07	Russian Bot CLRMO
"64.31.20.24"	2025-12-07	Russian Bot CLRMO
"5.16.84.218"	2025-12-07	Russian Bot CLRMO
"138.199.18.130"	2025-12-07	Russian Bot CLRMO
"86.102.1.63"	2025-12-07	Russian Bot CLRMO
"95.26.141.26"	2025-12-07	Russian Bot CLRMO
"205.185.222.172"	2025-12-07	Russian Bot CLRMO
"213.135.157.128"	2025-12-07	Russian Bot CLRMO
"95.143.190.169"	2025-12-07	Russian Bot CLRMO
"154.195.169.196"	2025-12-07	Russian Bot CLRMO
"81.22.193.2"	2025-12-07	Russian Bot CLRMO
"37.139.53.214"	2025-12-07	Russian Bot CLRMO
"45.67.230.75"	2025-12-07	Russian Bot CLRMO
"162.248.224.222"	2025-12-07	Russian Bot CLRMO
"86.62.14.21"	2025-12-07	Russian Bot CLRMO
"216.131.105.218"	2025-12-07	Russian Bot CLRMO
"212.102.57.9"	2025-12-07	Russian Bot CLRMO
"77.35.148.43"	2025-12-07	Russian Bot CLRMO
"185.147.214.22"	2025-12-07	Russian Bot CLRMO
"212.102.146.20"	2025-12-07	Russian Bot CLRMO
"37.143.101.65"	2025-12-07	Russian Bot CLRMO
"77.246.100.120"	2025-12-07	Russian Bot CLRMO
"62.113.117.27"	2025-12-07	Russian Bot CLRMO
"45.81.136.217"	2025-12-07	Russian Bot CLRMO
"195.2.81.47"	2025-12-07	Russian Bot CLRMO
"45.151.69.152"	2025-12-07	Russian Bot CLRMO
"86.62.13.113"	2025-12-07	Russian Bot CLRMO
"188.130.128.165"	2025-12-07	Russian Bot CLRMO
"154.196.27.178"	2025-12-07	Russian Bot CLRMO
"193.160.205.40"	2025-12-07	Russian Bot CLRMO
"45.11.20.98"	2025-12-07	Russian Bot CLRMO
"146.103.103.76"	2025-12-07	Russian Bot CLRMO
"188.130.137.220"	2025-12-07	Russian Bot CLRMO
"194.35.113.226"	2025-12-07	Russian Bot CLRMO
"208.65.90.21"	2025-12-07	Russian Bot CLRMO
"188.130.129.108"	2025-12-07	Russian Bot CLRMO
"46.8.193.123"	2025-12-07	Russian Bot CLRMO
"78.132.199.252"	2025-12-07	Russian Bot CLRMO
"93.183.94.195"	2025-12-07	Russian Bot CLRMO
"94.158.190.151"	2025-12-07	Russian Bot CLRMO
"109.248.15.57"	2025-12-07	Russian Bot CLRMO
"188.130.143.5"	2025-12-07	Russian Bot CLRMO
"212.34.129.169"	2025-12-07	Russian Bot CLRMO
"144.124.254.153"	2025-12-07	Russian Bot CLRMO
"185.181.247.131"	2025-12-07	Russian Bot CLRMO
"188.130.128.46"	2025-12-07	Russian Bot CLRMO
"94.156.14.33"	2025-12-07	Russian Bot CLRMO
"188.130.128.18"	2025-12-07	Russian Bot CLRMO
"109.248.49.148"	2025-12-07	Russian Bot CLRMO
"46.8.107.231"	2025-12-07	Russian Bot CLRMO
"46.161.5.199"	2025-12-07	Russian Bot CLRMO
"46.8.22.208"	2025-12-07	Russian Bot CLRMO
"109.248.166.21"	2025-12-07	Russian Bot CLRMO
"188.130.221.106"	2025-12-07	Russian Bot CLRMO
"185.181.244.198"	2025-12-07	Russian Bot CLRMO
"92.119.193.14"	2025-12-07	Russian Bot CLRMO
"146.103.115.7"	2025-12-07	Russian Bot CLRMO
"46.8.10.98"	2025-12-07	Russian Bot CLRMO
"91.84.124.42"	2025-12-07	Russian Bot CLRMO
"95.182.124.8"	2025-12-07	Russian Bot CLRMO
"188.235.162.116"	2025-12-07	Russian Bot CLRMO
"46.161.7.167"	2025-12-07	Russian Bot CLRMO
"91.108.246.131"	2025-12-07	Russian Bot CLRMO
"46.8.14.29"	2025-12-07	Russian Bot CLRMO
"46.42.25.239"	2025-12-07	Russian Bot CLRMO
"45.67.231.187"	2025-12-07	Russian Bot CLRMO
"5.1.11.248"	2025-12-07	Russian Bot CLRMO
"46.151.25.197"	2025-12-07	Russian Bot CLRMO
